0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9822617067018918,0.01773829329810814,0.9893176149451297,0.010682385054870286,0.008026361134674224,0.9919736388653257,0.005635430731942793,0.9943645692680572,0.0054706428325224515,0.9945293571674775,0.005556224743057933,0.9944437752569422,0.9887815249203582,0.011218475079641787,0.9900246186429877,0.009975381357012293,0.008503485418042918,0.9914965145819571,0.9886992262008024,0.011300773799197505
0.9896866899876543,0.010313310012345698,0.993718334899945,0.00628166510005495,0.0062360522346113665,0.9937639477653886,0.003623720095338768,0.9963762799046612,0.003306076219249378,0.9966939237807506,0.0038967800974227633,0.9961032199025771,0.9940915850283093,0.005908414971690807,0.9937686831832042,0.006231316816795885,0.005875576254767194,0.9941244237452327,0.9925728024799233,0.007427197520076681
0.9907622958482089,0.009237704151791122,0.9936512216778137,0.00634877832218625,0.006732999566322267,0.9932670004336777,0.003536502788424495,0.9964634972115755,0.0035457425651613684,0.9964542574348386,0.003446496902082818,0.9965535030979171,0.993168112326278,0.006831887673721968,0.993577744852605,0.006422255147394978,0.005623381802148966,0.9943766181978512,0.9926201979966351,0.007379802003364741
0.9886937621784004,0.011306237821599528,0.9926579684478812,0.007342031552118712,0.0070844681039048535,0.9929155318960952,0.0042358170575209535,0.995764182942479,0.0044389381942980975,0.9955610618057018,0.0034195396861757075,0.9965804603138242,0.9917690446656448,0.008230955334355212,0.9927939788538963,0.007206021146103611,0.005888435030886399,0.9941115649691137,0.9919634827290179,0.008036517270982084
0.9912069143041118,0.008793085695888169,0.9949552240253915,0.005044775974608546,0.00590150101286523,0.9940984989871349,0.0036886413195093286,0.9963113586804906,0.0036357222026981036,0.996364277797302,0.0031715751346950145,0.9968284248653049,0.9936249717385975,0.006375028261402399,0.9940093296032793,0.005990670396720664,0.005419291210180425,0.9945807087898195,0.9931313645050474,0.006868635494952596
0.9876311782709525,0.012368821729047498,0.9920739326586192,0.007926067341380797,0.008209853784764038,0.991790146215236,0.005197567867019534,0.9948024321329805,0.005765486509454494,0.9942345134905455,0.004036378842785589,0.9959636211572144,0.9887625793123366,0.011237420687663438,0.9916126028781902,0.008387397121809734,0.006998437130012647,0.9930015628699873,0.9900402335377875,0.009959766462212446
0.9880219545422155,0.01197804545778438,0.9926093422359996,0.007390657764000353,0.007578650664984358,0.9924213493350157,0.005022177663967389,0.9949778223360326,0.004686889644370004,0.9953131103556301,0.004204482177075756,0.9957955178229242,0.9914272478682105,0.00857275213178959,0.992668845600225,0.00733115439977502,0.007095970944843785,0.9929040290551562,0.9906416921883122,0.009358307811687698
0.9890198866257285,0.010980113374271459,0.9919095721937529,0.008090427806247094,0.009185565174296605,0.9908144348257035,0.005056610125336859,0.9949433898746631,0.003658546066258762,0.9963414539337412,0.005726220591603772,0.9942737794083961,0.9945339222398764,0.0054660777601237345,0.9932328285849253,0.00676717141507474,0.006384217630145127,0.9936157823698548,0.9907246363788207,0.009275363621179275
0.9893203903185004,0.010679609681499643,0.9902549547339693,0.009745045266030733,0.008922394232855922,0.9910776057671441,0.004007790976013391,0.9959922090239866,0.00340880489824774,0.9965911951017523,0.004240759733830233,0.9957592402661698,0.9933870709102357,0.006612929089764336,0.9931386651341834,0.006861334865816729,0.00642019777390926,0.9935798022260908,0.9911536211706827,0.008846378829317275
0.9889834997386946,0.011016500261305535,0.9909351770658753,0.009064822934124736,0.006662759261730231,0.9933372407382697,0.004444246884276744,0.9955557531157233,0.003842957159644543,0.9961570428403556,0.002855228211803408,0.9971447717881965,0.99390938487509,0.006090615124909949,0.9936147677481505,0.006385232251849573,0.005333494432394673,0.9946665055676053,0.9933135099867486,0.006686490013251322
0.9864349444967593,0.01356505550324081,0.9907716423207171,0.009228357679282883,0.010175361640864676,0.9898246383591353,0.007034449714350877,0.9929655502856491,0.008942176861575956,0.991057823138424,0.004297806075099444,0.9957021939249007,0.9826564632727327,0.017343536727267305,0.9892796447381719,0.010720355261828228,0.008979562657922385,0.9910204373420777,0.9869036922515888,0.013096307748411203
0.9894290152003995,0.010570984799600586,0.994244429971304,0.005755570028695971,0.008173326525451602,0.9918266734745484,0.006222207508843377,0.9937777924911566,0.006543889335157647,0.9934561106648423,0.004012865612690259,0.9959871343873097,0.9894788604699877,0.010521139530012266,0.9925728171360723,0.00742718286392785,0.007961654417399999,0.9920383455826001,0.9895921025122932,0.01040789748770668
0.9893086349002903,0.010691365099709587,0.994170531817808,0.005829468182191889,0.0060738432777694765,0.9939261567222305,0.005292915347180065,0.99470708465282,0.005122799017759591,0.9948772009822404,0.00278478136889412,0.9972152186311058,0.9920756771261489,0.007924322873851171,0.9936337830380798,0.00636621696192027,0.006470234855409681,0.9935297651445902,0.9924252648005084,0.007574735199491538
0.9896946805428674,0.010305319457132662,0.9939880754428483,0.006011924557151709,0.004907814230386929,0.995092185769613,0.00340133894296986,0.9965986610570301,0.0028159410510744005,0.9971840589489256,0.003356601542713863,0.9966433984572861,0.9947386888327154,0.005261311167284464,0.9941921105932744,0.005807889406725697,0.005564319144131279,0.9944356808558688,0.9933014691545653,0.006698530845434713
0.990500941931988,0.009499058068011958,0.9940873101202656,0.005912689879734399,0.004526815463688226,0.9954731845363118,0.003096434492427983,0.9969035655075721,0.0024557969110250606,0.9975442030889748,0.003384986035253574,0.9966150139647465,0.9956031671373725,0.004396832862627614,0.9942972999451039,0.005702700054896165,0.00526478685683465,0.9947352131431654,0.9946764473690799,0.0053235526309201925
0.9921765000739027,0.007823499926097242,0.9948142357236636,0.005185764276336461,0.004658729208217757,0.9953412707917823,0.0027111225088071707,0.9972888774911928,0.0023574756173305855,0.9976425243826694,0.0028566791344328832,0.997143320865567,0.9955744025621371,0.00442559743786289,0.994720516375555,0.005279483624444905,0.005128328507234872,0.9948716714927651,0.9947911492712421,0.005208850728757848
0.9947043909935797,0.005295609006420295,0.9959918458779555,0.00400815412204455,0.006078978319739783,0.9939210216802602,0.0024902007829321706,0.9975097992170678,0.001924340049594392,0.9980756599504056,0.003519853295777495,0.9964801467042225,0.9974366179208102,0.0025633820791899444,0.9960350934758748,0.0039649065241252925,0.004773969774579224,0.9952260302254208,0.9954546034048365,0.004545396595163548
0.9945875881757056,0.0054124118242944936,0.995176293280215,0.004823706719785003,0.006552777120586206,0.9934472228794138,0.0025850717165844532,0.9974149282834156,0.0023773878023912614,0.9976226121976087,0.0026881999264583563,0.9973118000735417,0.9962828693273483,0.0037171306726517107,0.9956695124208058,0.004330487579194213,0.004666118964765089,0.9953338810352349,0.9954918436613457,0.004508156338654341
0.9925090074940223,0.00749099250597778,0.9932138593349895,0.00678614066501049,0.007406883373904584,0.9925931166260955,0.003424650492322152,0.9965753495076778,0.0035096768854311275,0.996490323114569,0.002520281265935379,0.9974797187340646,0.9943248051036092,0.0056751948963908085,0.9944993228579924,0.005500677142007568,0.004277761955785726,0.9957222380442142,0.9947359365023045,0.005264063497695461
