0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
94778.83775445516,90648.34635543884,86517.85495642252,82387.3635574062,78256.87215838989,74126.38075937355,69995.88936035725,65865.39796134092,61734.906562324606,57604.41516330828,53473.92376429196,49343.43236527564,45212.94096625932,41082.449567243,36951.95816822668,32821.466769210354,28690.975370194035,24560.48397117772,20429.992572161394,16299.501173145074,12169.009774128754
108072.70953375218,103858.49912216334,99644.7887105745,95431.57829898567,91218.8678873968,87006.65747580797,82794.94706421913,78583.73665263026,74373.02624104143,70162.8158294526,65953.10541786374,61743.8950062749,57535.184594686056,53326.97418309721,49119.26377150837,44912.053359919526,40705.34294833068,36499.13253674184,32293.422125152993,28088.21171356415,23883.501301975302
121887.54486261119,117533.24419476133,113179.44352691149,108826.14285906163,104473.34219121176,100121.04152336193,95769.24085551206,91417.9401876622,87067.13951981236,82716.8388519625,78367.03818411265,74017.7375162628,69668.93684841294,65320.636180563095,60972.83551271324,56625.53484486338,52278.734177013524,47932.433509163675,43586.632841313825,39241.33217346397,34896.53150561411
133419.4732760627,129027.97812375946,124636.98297145624,120246.48781915302,115856.49266684978,111466.99751454656,107078.00236224334,102689.5072099401,98301.5120576369,93914.01690533366,89527.02175303042,85140.5266007272,80754.53144842398,76369.03629612076,71984.04114381754,67599.5459915143,63215.55083921107,58832.05568690785,54449.06053460462,50066.56538230139,45684.57022999817
144806.48365646772,140372.42439110487,135938.86512574198,131505.80586037913,127073.24659501627,122641.18732965339,118209.62806429053,113778.56879892768,109348.00953356482,104917.95026820194,100488.39100283908,96059.33173747621,91630.77247211334,87202.71320675049,82775.15394138763,78348.09467602476,73921.53541066189,69495.47614529904,65069.916879936165,60644.8576145733,56220.29834921044
157398.17266523506,152828.34829427954,148259.023923324,143690.1995523685,139121.87518141296,134554.05081045744,129986.72643950192,125419.90206854639,120853.57769759087,116287.75332663534,111722.42895567982,107157.6045847243,102593.28021376878,98029.45584281326,93466.13147185775,88903.30710090221,84340.98272994669,79779.15835899118,75217.83398803565,70657.00961708013,66096.6852461246
170622.61339577683,165838.6410366004,161055.16867742396,156272.19631824753,151489.7239590711,146707.75159989466,141926.27924071826,137145.30688154182,132364.8345223654,127584.86216318895,122805.38980401252,118026.41744483609,113247.94508565967,108469.97272648323,103692.50036730681,98915.52800813036,94139.05564895394,89363.08328977751,84587.61093060108,79812.63857142464,75038.16621224821
181940.09600081434,177004.53877995268,172069.48155909104,167134.9243382294,162200.86711736774,157267.30989650608,152334.25267564444,147401.6954547828,142469.63823392114,137538.08101305948,132607.02379219784,127676.46657133618,122746.40935047454,117816.85212961289,112887.79490875124,107959.23768788957,103031.18046702794,98103.62324616627,93176.56602530464,88250.00880444297,83323.95158358132
192302.53584882792,187234.05516836036,182166.07448789277,177098.5938074252,172031.6131269576,166965.13244649005,161899.1517660225,156833.67108555493,151768.69040508737,146704.2097246198,141640.22904415222,136576.74836368466,131513.7676832171,126451.28700274952,121389.30632228195,116327.82564181439,111266.84496134681,106206.36428087925,101146.38360041167,96086.90291994411,91027.92223947654
197916.11942946818,192979.7505282511,188043.8816270341,183108.51272581704,178173.6438246,173239.27492338297,168305.40602216593,163372.0371209489,158439.16821973183,153506.7993185148,148574.93041729776,143643.56151608072,138712.69261486368,133782.32371364665,128852.4548124296,123923.08591121255,118994.21700999551,114065.84810877847,109137.97920756144,104210.61030634439,99283.74140512735
207015.2903507664,202023.9477482965,197033.10514582653,192042.7625433566,187052.91994088667,182063.5773384167,177074.7347359468,172086.39213347685,167098.54953100692,162111.206928537,157124.36432606704,152138.0217235971,147152.17912112718,142166.83651865722,137181.9939161873,132197.65131371736,127213.80871124742,122230.46610877749,117247.62350630754,112265.28090383761,107283.43830136767
216360.84836892586,211280.3269325263,206200.30549612682,201120.78405972727,196041.76262332778,190963.24118692824,185885.21975052875,180807.6983141292,175730.6768777297,170654.15544133016,165578.13400493065,160502.61256853113,155427.5911321316,150353.0696957321,145279.04825933257,140205.52682293305,135132.50538653354,130059.98395013402,124987.9625137345,119916.44107733497,114845.41964093545
223888.55892481224,218808.45775889442,213728.8565929766,208649.75542705876,203571.1542611409,198493.0530952231,193415.45192930524,188338.3507633874,183261.74959746958,178185.64843155176,173110.0472656339,168034.94609971606,162960.34493379825,157886.2437678804,152812.64260196255,147739.54143604473,142666.94027012688,137594.83910420907,132523.23793829122,127452.13677237339,122381.53560645555
229797.74378814272,224819.4630515002,219841.68231485764,214864.40157821513,209887.62084157256,204911.34010493002,199935.5593682875,194960.27863164493,189985.49789500242,185011.21715835985,180037.4364217173,175064.15568507477,170091.37494843223,165119.0942117897,160147.31347514715,155176.0327385046,150205.25200186207,145234.97126521953,140265.190528577,135295.90979193445,130327.12905529191
