0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.3604363504813364,3.025431722377271,3.690427094273206,4.3554224661691405,5.020417838065075,5.685413209961009,6.350408581856945,7.0154039537528785,7.680399325648813,8.345394697544748,9.010390069440682,9.675385441336617,10.340380813232553,11.005376185128485,11.67037155702442,12.335366928920354,13.00036230081629,13.665357672712226,14.330353044608158,14.995348416504093,15.660343788400027
4.75035129802751,6.153071963881965,7.55579262973642,8.958513295590873,10.361233961445329,11.763954627299782,13.166675293154238,14.569395959008691,15.972116624863144,17.3748372907176,18.777557956572053,20.180278622426506,21.582999288280963,22.985719954135416,24.388440619989872,25.79116128584432,27.193881951698778,28.596602617553234,29.999323283407684,31.40204394926214,32.804764615116596
6.890651007443415,9.015106952172983,11.139562896902552,13.264018841632119,15.388474786361687,17.512930731091252,19.637386675820828,21.76184262055039,23.886298565279958,26.010754510009527,28.135210454739095,30.259666399468664,32.38412234419823,34.508578288927794,36.63303423365737,38.75749017838693,40.8819461231165,43.006402067846075,45.13085801257563,47.255313957305205,49.379769902034774
9.066586721275662,11.898117278171501,14.72964783506734,17.561178391963175,20.392708948859013,23.22423950575485,26.055770062650694,28.887300619546526,31.718831176442364,34.55036173333821,37.38189229023404,40.213422847129884,43.04495340402572,45.87648396092155,48.708014517817396,51.53954507471323,54.37107563160907,57.202606188504916,60.03413674540074,62.865667302296586,65.69719785919241
11.334759769104933,14.584006701394054,18.164784190579013,21.745561679763977,25.326339168948934,28.907116658133894,32.487894147318855,36.06867163650382,39.649449125688776,43.230226614873736,46.811004104058696,50.39178159324366,53.97255908242862,57.55333657161358,61.134114060798524,64.71489154998349,68.29566903916846,71.87644652835341,75.45722401753838,79.03800150672333,82.6187789959083
13.2472421208632,16.421530869370976,20.345066550167868,24.600132787860602,28.85519902555334,33.11026526324607,37.36533150093881,41.62039773863154,45.87546397632428,50.13053021401701,54.385596451709745,58.640662689402475,62.89572892709521,67.15079516478795,71.40586140248068,75.6609276401734,79.91599387786614,84.17106011555889,88.4261263532516,92.68119259094435,96.93625882863708
14.944576700061862,18.10590310795473,21.941518264355373,26.526380353045134,31.442772998630737,36.35916564421635,41.27555828980194,46.19195093538755,51.10834358097315,56.02473622655876,60.941128872144354,65.85752151772996,70.77391416331557,75.69030680890117,80.60669945448677,85.52309210007238,90.43948474565795,95.35587739124357,100.27227003682918,105.18866268241476,110.10505532800038
16.32170895411876,19.41393144138253,23.16748033653917,27.59531798020359,32.77240255615712,38.2810176890065,43.78963282185588,49.29824795470525,54.80686308755463,60.315478220404,65.82409335325339,71.33270848610276,76.84132361895215,82.34993875180152,87.85855388465089,93.36716901750026,98.87578415034965,104.38439928319899,109.89301441604837,115.40162954889777,120.91024468174712
17.380048523885623,20.458786349429836,24.129746662237817,28.46203338293867,33.4686088521473,39.22443125364504,45.31178421203863,51.399137170432226,57.48649012882581,63.573843087219394,69.66119604561298,75.74854900400658,81.83590196240016,87.92325492079375,94.01060787918735,100.09796083758093,106.18531379597451,112.2726667543681,118.36001971276166,124.44737267115525,130.53472562954886
18.652443879541003,21.784306578688042,25.49490710337929,29.79773011533431,34.7618795351822,40.400317703537866,46.78800280418264,53.50721846172327,60.22643411926391,66.94564977680452,73.66486543434515,80.38408109188578,87.1032967494264,93.82251240696702,100.54172806450765,107.26094372204828,113.9801593795889,120.69937503712951,127.41859069467014,134.13780635221073,140.85702200975138
