0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.9088047185660913e-05,3.373541010380786e-05,3.838277302195481e-05,4.3030135940101765e-05,4.767749885824871e-05,5.2324861776395656e-05,5.697222469454261e-05,6.161958761268955e-05,6.62669505308365e-05,7.091431344898345e-05,7.55616763671304e-05,8.020903928527736e-05,8.485640220342431e-05,8.950376512157124e-05,9.415112803971819e-05,9.879849095786514e-05,0.00010344585387601209,0.00010809321679415905,0.00011274057971230599,0.00011738794263045295,0.00012203530554859988
0.01328673899114533,0.013348240261982953,0.013659741532820575,0.014221242803658198,0.015032744074495822,0.016094245345333442,0.017405746616171065,0.01896724788700869,0.02077874915784631,0.022840250428683935,0.025151751699521555,0.027713252970359176,0.0305247542411968,0.033586255512034424,0.03689775678287205,0.040459258053709674,0.04427075932454729,0.04833226059538491,0.052643761866222535,0.05720526313706016,0.06201676440789779
0.0191677335458961,0.019337688041409527,0.019757642536922956,0.020427597032436386,0.021347551527949815,0.022517506023463238,0.023937460518976668,0.025607415014490098,0.02752736951000352,0.029697324005516952,0.03211727850103038,0.03478723299654381,0.03770718749205723,0.04087714198757066,0.044297096483084095,0.04796705097859752,0.051887005474110945,0.05605695996962437,0.0604769144651378,0.06514686896065122,0.07006682345616466
0.0191786107118593,0.019303344289214437,0.01967807786656957,0.020302811443924706,0.021177545021279845,0.022302278598634977,0.023677012175990116,0.025301745753345248,0.027176479330700384,0.02930121290805552,0.03167594648541065,0.03430068006276579,0.037175413640120926,0.040300147217476066,0.0436748807948312,0.047299614372186334,0.05117434794954147,0.0552990815268966,0.059673815104251744,0.06429854868160688,0.06917328225896202
0.023603786644583256,0.023692775773310408,0.024031764902037563,0.02462075403076472,0.02545974315949187,0.026548732288219024,0.02788772141694618,0.02947671054567333,0.03131569967440048,0.03340468880312764,0.03574367793185479,0.03833266706058194,0.0411716561893091,0.04426064531803625,0.047599634446763406,0.05118862357549056,0.055027612704217715,0.05911660183294487,0.06345559096167203,0.06804458009039918,0.07288356921912634
0.02487266638023848,0.025019403524993822,0.025416140669749163,0.026062877814504504,0.026959614959259845,0.028106352104015186,0.02950308924877053,0.03114982639352587,0.03304656353828121,0.035193300683036555,0.0375900378277919,0.04023677497254724,0.043133512117302576,0.046280249262057926,0.04967698640681326,0.0533237235515686,0.057220460696323944,0.06136719784107929,0.06576393498583463,0.07041067213058996,0.07530740927534532
0.025268966982233625,0.025384310314252884,0.025749653646272144,0.026364996978291408,0.027230340310310665,0.028345683642329925,0.029711026974349186,0.031326370306368444,0.0331917136383877,0.035307056970406966,0.03767240030242623,0.04028774363444548,0.04315308696646475,0.04626843029848401,0.04963377363050327,0.053249116962522526,0.057114460294541786,0.061229803626561045,0.0655951469585803,0.07021049029059956,0.07507583362261883
0.028891557327292754,0.029052183519178258,0.029462809711063766,0.03012343590294927,0.03103406209483478,0.032194688286720285,0.03360531447860579,0.0352659406704913,0.0371765668623768,0.03933719305426231,0.041747819246147816,0.04440844543803332,0.04731907162991882,0.05047969782180434,0.05389032401368984,0.05755095020557534,0.061461576397460846,0.06562220258934635,0.07003282878123186,0.07469345497311736,0.07960408116500288
0.029334803315372457,0.029449498680975936,0.02981419404657942,0.0304288894121829,0.03129358477778638,0.03240828014338986,0.033772975508993344,0.03538767087459682,0.037252366240200306,0.039367061605803784,0.04173175697140727,0.04434645233701075,0.047211147702614226,0.05032584306821771,0.0536905384338212,0.057305233799424676,0.061169929165028156,0.06528462453063164,0.06964931989623512,0.0742640152618386,0.07912871062744209
0.029626324245848573,0.029762575411108348,0.030148826576368127,0.030785077741627906,0.03167132890688768,0.032807580072147464,0.034193831237407234,0.03583008240266702,0.037716333567926794,0.03985258473318657,0.04223883589844635,0.044875087063706125,0.0477613382289659,0.05089758939422569,0.05428384055948546,0.057920091724745236,0.061806342890005014,0.06594259405526479,0.07032884522052457,0.07496509638578434,0.07985134755104413
0.02978873611192147,0.029922539318046764,0.03030634252417206,0.030940145730297356,0.03182394893642265,0.032957752142547946,0.03434155534867324,0.03597535855479854,0.03785916176092383,0.03999296496704913,0.04237676817317443,0.045010571379299716,0.04789437458542502,0.05102817779155031,0.05441198099767561,0.0580457842038009,0.0619295874099262,0.06606339061605149,0.07044719382217679,0.0750809970283021,0.07996480023442738
0.03122687205097398,0.03137491033501573,0.031772948619057474,0.03242098690309922,0.03331902518714097,0.03446706347118272,0.035865101755224456,0.0375131400392662,0.039411178323307955,0.0415592166073497,0.04395725489139145,0.04660529317543319,0.04950333145947494,0.05265136974351668,0.05604940802755843,0.05969744631160018,0.06359548459564192,0.06774352287968366,0.07214156116372542,0.07678959944776716,0.0816876377318089
0.032103555636637485,0.03224689354177581,0.03264023144691413,0.033283569352052456,0.034176907257190775,0.0353202451623291,0.036713583067467415,0.038356920972605735,0.04025025887774406,0.04239359678288238,0.04478693468802071,0.047430272593159024,0.05032361049829735,0.053466948403435674,0.05686028630857399,0.06050362421371232,0.06439696211885063,0.06854030002398895,0.07293363792912727,0.0775769758342656,0.08247031373940392
0.03287450765564553,0.03301680369920289,0.033409099742760254,0.03405139578631761,0.03494369182987497,0.03608598787343233,0.037478283916989694,0.039120579960547054,0.041012876004104415,0.043155172047661776,0.04554746809121914,0.0481897641347765,0.05108206017833386,0.054224356221891215,0.057616652265448584,0.06125894830900594,0.06515124435256331,0.06929354039612065,0.07368583643967802,0.07832813248323539,0.08322042852679275
0.03287576184434665,0.03300172686569779,0.03337769188704893,0.03400365690840007,0.03487962192975121,0.036005586951102356,0.03738155197245349,0.039007516993804635,0.04088348201515578,0.043009447036506915,0.04538541205785805,0.048011377079209196,0.05088734210056034,0.05401330712191148,0.05738927214326262,0.06101523716461375,0.06489120218596489,0.06901716720731604,0.07339313222866718,0.07801909725001832,0.08289506227136947
0.034250772306604615,0.03435640619640556,0.0347120400862065,0.03531767397600745,0.03617330786580839,0.03727894175560934,0.03863457564541028,0.04024020953521122,0.04209584342501217,0.044201477314813116,0.04655711120461406,0.049162745094415004,0.05201837898421595,0.0551240128740169,0.05847964676381784,0.06208528065361879,0.06594091454341973,0.07004654843322067,0.07440218232302162,0.07900781621282256,0.08386345010262351
0.03532147431873938,0.03542957293498534,0.0357876715512313,0.03639577016747725,0.03725386878372321,0.03836196739996916,0.03972006601621511,0.04132816463246107,0.04318626324870702,0.04529436186495298,0.047652460481198936,0.05026055909744489,0.05311865771369084,0.0562267563299368,0.05958485494618276,0.06319295356242871,0.06705105217867466,0.0711591507949206,0.07551724941116658,0.08012534802741253,0.08498344664365848
0.0363759593679281,0.036520916467190565,0.03691587356645303,0.03756083066571549,0.03845578776497796,0.03960074486424043,0.04099570196350289,0.04264065906276535,0.04453561616202782,0.04668057326129029,0.04907553036055276,0.051720487459815216,0.054615444559077686,0.05776040165834015,0.06115535875760261,0.06480031585686508,0.06869527295612754,0.07284023005539,0.07723518715465247,0.08188014425391493,0.08677510135317741
0.03642307347292017,0.03654579101454209,0.03691850855616402,0.03754122609778594,0.03841394363940787,0.039536661181029796,0.04090937872265171,0.04253209626427364,0.04440481380589557,0.0465275313475175,0.04890024888913942,0.05152296643076135,0.05439568397238327,0.057518401514005196,0.06089111905562712,0.06451383659724905,0.06838655413887097,0.0725092716804929,0.07688198922211482,0.08150470676373675,0.08637742430535866
0.038220479734129106,0.03832310889449241,0.03867573805485572,0.039278367215219025,0.04013099637558233,0.041233625535945645,0.042586254696308945,0.04418888385667225,0.04604151301703556,0.04814414217739887,0.050496771337762175,0.053099400498125476,0.05595202965848878,0.05905465881885209,0.062407287979215395,0.0660099171395787,0.06986254629994201,0.07396517546030532,0.07831780462066862,0.08292043378103192,0.08777306294139522
0.03883646691837183,0.03894903330888808,0.03931159969940433,0.03992416608992058,0.04078673248043683,0.041899298870953075,0.04326186526146932,0.04487443165198557,0.04673699804250182,0.04884956443301807,0.05121213082353432,0.05382469721405057,0.056687263604566815,0.05979982999508307,0.06316239638559931,0.06677496277611557,0.07063752916663181,0.07475009555714807,0.07911266194766431,0.08372522833818055,0.08858779472869681
0.03933137645156606,0.039470551998868224,0.03985972754617039,0.04049890309347256,0.04138807864077473,0.042527254188076895,0.043916429735379056,0.045555605282681225,0.04744478082998339,0.04958395637728556,0.05197313192458773,0.054612307471889894,0.05750148301919206,0.06064065856649423,0.0640298341137964,0.06766900966109857,0.07155818520840074,0.0756973607557029,0.08008653630300507,0.08472571185030722,0.0896148873976094
0.040348990631355885,0.04049362390788432,0.04088825718441277,0.041532890460941205,0.04242752373746965,0.043572157013998095,0.044966790290526526,0.04661142356705497,0.04850605684358341,0.050650690120111856,0.053045323396640295,0.055689956673168735,0.058584589949697174,0.06172922322622562,0.06512385650275405,0.0687684897792825,0.07266312305581094,0.07680775633233938,0.08120238960886782,0.08584702288539625,0.0907416561619247
0.04038896649977799,0.04051913926184789,0.0408993120239178,0.04152948478598771,0.04240965754805762,0.04353983031012752,0.04492000307219742,0.04655017583426733,0.04843034859633724,0.05056052135840715,0.052940694120477055,0.055570866882546956,0.058451039644616856,0.06158121240668678,0.06496138516875669,0.06859155793082658,0.07247173069289649,0.0766019034549664,0.08098207621703629,0.08561224897910621,0.09049242174117611
