Observation,Absolute Change,Previous Absolute Change,Centered Mean (w=6),Centered Std (w=6),Left Mean (w=6),Left Std (w=6),Right Mean (w=6),Right Std (w=6),Centered Mean (w=14),Centered Std (w=14),Left Mean (w=14),Left Std (w=14),Right Mean (w=14),Right Std (w=14)
-0.08556284033323312,-1.0064722773484238,-0.8531279459917367,0.38872777391918395,-0.9905415541718028,0.5962828214115516,-0.693317350115753,-0.053130795341799916,-1.1216343598030076,0.41341122471423475,-1.156163279496143,0.21151722981509005,-0.9846375584024755,0.3718486920012014,-1.0633306795814665
-0.23276793742951923,-0.8620798576049166,-1.006423159868721,-0.01841562059361235,-1.2715888297913944,0.20668214694342976,-1.132306663279026,-0.23234546367714307,-1.12981716459949,0.2573712007564689,-1.1456622779436922,0.09121062645531076,-1.0227867439217435,0.2719365849865837,-1.0040871246024219
0.15143672824263746,-0.6226254745519298,-0.8620339257271001,-0.04451030903315122,-1.301998832918192,0.03456670869072053,-1.126777914528255,-0.09672921127651006,-0.9567800211809043,0.2215379373031806,-1.15612874368035,0.2706274504194988,-0.8405810196833178,0.04210253003560505,-1.309837614052544
0.22853113690549565,-0.9329167445457982,-0.6225848255437801,0.024164590459367658,-1.2433694057729172,-0.052579628254834095,-1.119994459846492,0.08631778351962603,-0.8711242434964478,0.29375868924469106,-1.1518539669285306,0.36693028228383867,-0.8456378146811062,0.04775481672242335,-1.3038722851301288
-0.05893169900821944,-0.720369345139647,-0.9328692498565747,-0.03161013050745047,-1.2462102558351424,-0.2318461929863829,-1.1281731399370958,0.1876256828605243,-1.0292381037909526,0.12145009766302538,-1.2210971390435865,0.17143291261589763,-0.9366802619539134,2.7072199290232707e-05,-1.3024831902335463
0.39609239517965794,-0.5510725064798879,-0.7203265396951755,0.16755500486302635,-1.1318777044377495,-0.0961906692759186,-0.9552232193400765,0.33020557244124066,-0.8984194104295589,0.24558074405408994,-1.189292006263891,0.22175329184608347,-0.9437912146186241,0.12485803296611624,-1.1891853585472492
-0.13272189791061242,-0.4765179971206306,-0.551033436081408,0.1478792988528168,-1.1192045303434874,0.0869093316689576,-0.8696106181578754,0.11967532615825363,-0.8079249986393032,0.3041688818004749,-1.2270492875195171,0.3244687667393505,-1.0230088991304842,0.10487061606387517,-1.1784005019976365
-0.817967875320887,-0.31846601127157337,-0.4764805715521638,-0.09627786896697474,-0.7721235698313614,0.1882465674192681,-1.0276447780091622,-0.3226741013507697,-0.2895435936330039,0.13681916137091923,-1.05072383222323,0.37293620233188884,-1.059296906217989,-0.1796447382706409,-0.8554706184446669
0.013864712245807011,-0.17036107374044335,-0.31843207266388446,-0.15367567717262157,-0.7881093483494906,0.3308677448170441,-0.8968920264179756,-0.5454279067691843,-0.5543927022353182,0.1339104352570491,-1.0506521323460867,0.27294966636875057,-1.0001240379100536,-0.08383603630831905,-0.8673426723262512
0.17936768458539756,-0.8435924550585978,-0.17033040264062793,-0.17418765692773014,-0.799908580666027,0.12027653387543923,-0.8064432301399528,-0.36354902871716843,-0.4089251142404634,-0.021317691445634095,-1.1735204689474437,0.04294439786262491,-1.3055097200102992,-0.07298577509882825,-0.8629880820795668
