Date,Last Price,Scaled Price
2005-12-30,2205.32,208.31436263165352
2005-12-29,2218.16,209.5272280734898
2005-12-28,2228.94,210.5455060690502
2005-12-27,2226.89,210.35186322202804
2005-12-23,2249.42,212.48004534076418
2005-12-22,2246.49,212.20327775941055
2005-12-21,2231.66,210.80243706607467
2005-12-20,2222.42,209.9296273555944
2005-12-19,2222.74,209.95985453171485
2005-12-16,2252.48,212.76909271241675
2005-12-15,2260.63,213.5389411042365
2005-12-14,2262.59,213.72408255797478
2005-12-13,2265.0,213.9517309781325
2005-12-12,2260.95,213.56916828035702
2005-12-09,2256.73,213.17054739526756
2005-12-08,2246.46,212.20044396164926
2005-12-07,2252.01,212.72469654748974
2005-12-06,2260.76,213.5512208945355
2005-12-05,2257.64,213.2565059273603
2005-12-02,2273.37,214.74236055353515
2005-12-01,2267.17,214.15670901619984
2005-11-30,2232.82,210.91201057951164
2005-11-29,2232.71,210.90161998772018
2005-11-28,2239.37,211.5307230907287
2005-11-25,2263.01,213.76375572663298
2005-11-23,2259.98,213.47754215274168
2005-11-22,2253.56,212.87110943182356
2005-11-21,2241.67,211.74798091909506
2005-11-18,2227.07,210.36886600859583
2005-11-17,2220.46,209.7444859018561
2005-11-16,2187.93,206.6717045293534
2005-11-15,2186.74,206.55929721815517
2005-11-14,2200.95,207.90157275775746
2005-11-11,2202.47,208.04515184432998
2005-11-10,2196.68,207.49822887639917
2005-11-09,2175.81,205.52685023378828
2005-11-08,2172.07,205.17357011287962
2005-11-07,2178.24,205.75638785245354
2005-11-04,2169.43,204.92419590988519
2005-11-03,2160.22,204.05421999716617
2005-11-02,2144.31,202.55136258442352
2005-11-01,2114.05,199.69300524252586
2005-10-31,2120.3,200.28337977612995
2005-10-28,2089.88,197.409908846172
2005-10-27,2063.81,194.9473385916025
2005-10-26,2100.05,198.37056628725261
2005-10-25,2109.45,199.2584895857932
2005-10-24,2115.83,199.8611439096963
2005-10-21,2082.21,196.68540121853303
2005-10-20,2068.11,195.35351627072214
2005-10-19,2091.24,197.53837434468423
2005-10-18,2056.0,194.2096065744108
2005-10-17,2070.3,195.56038350729702
2005-10-14,2064.83,195.04368771548667
2005-10-13,2047.22,193.38024842960374
2005-10-12,2037.47,192.4592641571813
2005-10-11,2061.09,194.690407594578
2005-10-10,2078.92,196.37462806404383
2005-10-07,2090.35,197.45430501109902
2005-10-06,2084.08,196.86204127898736
2005-10-05,2103.02,198.6511122656213
2005-10-04,2139.36,202.08378595380907
2005-10-03,2155.43,203.60175695461197
2005-09-30,2151.69,203.24847683370328
2005-09-29,2141.22,202.25948141500965
2005-09-28,2115.4,199.82052614178434
2005-09-27,2116.42,199.91687526566852
2005-09-26,2121.46,200.3929532895669
2005-09-23,2116.84,199.95654843432672
2005-09-22,2110.78,199.3841212865442
2005-09-21,2106.64,198.9930571954848
2005-09-20,2131.33,201.32527275303448
2005-09-19,2145.26,202.6410995135314
2005-09-16,2160.35,204.06649978746515
2005-09-15,2146.15,202.7251688471166
2005-09-14,2149.33,203.02555140981434
2005-09-13,2171.75,205.14334293675907
2005-09-12,2182.83,206.18995890993244
2005-09-09,2175.51,205.4985122561753
2005-09-08,2166.03,204.60303216360458
2005-09-07,2172.03,205.16979171586453
2005-09-06,2166.86,204.6814339016672
2005-09-02,2141.07,202.24531242620318
2005-09-01,2147.9,202.89047371652575
2005-08-31,2152.09,203.28626080385396
2005-08-30,2129.76,201.17697067019319
2005-08-29,2137.65,201.922259481415
2005-08-26,2120.77,200.32777594105698
2005-08-25,2134.37,201.61243092617954
2005-08-24,2128.91,201.09667973362298
2005-08-23,2137.25,201.88447551126433
2005-08-22,2141.41,202.27742880083125
2005-08-19,2135.56,201.72483823737778
2005-08-18,2136.08,201.77395739857366
2005-08-17,2145.15,202.63070892173994
2005-08-16,2137.06,201.86652812544276
2005-08-15,2167.04,204.698436688235
2005-08-12,2156.9,203.74061304491568
2005-08-11,2174.55,205.40783072781372
2005-08-10,2157.81,203.82657157700845
2005-08-09,2174.19,205.37382515467812
2005-08-08,2164.39,204.44811788598685
2005-08-05,2177.91,205.72521607707927
2005-08-04,2191.32,206.99192367638028
2005-08-03,2216.81,209.39970717423134
2005-08-02,2218.15,209.52628347423604
2005-08-01,2195.38,207.37543097340955
2005-07-29,2184.83,206.37887876068578
2005-07-28,2198.44,207.66447834506207
2005-07-27,2186.22,206.5101780569593
2005-07-26,2175.99,205.54385302035607
2005-07-25,2166.74,204.67009871062197
2005-07-22,2179.74,205.89807774051854
2005-07-21,2178.6,205.79039342558917
2005-07-20,2188.57,206.73215888159447
2005-07-19,2173.18,205.27842063004766
2005-07-18,2144.87,202.60426014263447
2005-07-15,2156.78,203.72927785387049
2005-07-14,2152.82,203.35521654937892
2005-07-13,2144.11,202.53247059934822
2005-07-12,2143.15,202.44178907098666
2005-07-11,2135.43,201.71255844707878
2005-07-08,2112.88,199.58248712983516
2005-07-07,2075.66,196.0666887073159
2005-07-06,2068.65,195.40452463042553
2005-07-05,2078.75,196.35856987672977
2005-07-01,2057.37,194.33901667217683
2005-06-30,2056.96,194.30028810277238
2005-06-29,2068.89,195.4271950125159
2005-06-28,2069.89,195.52165493789258
2005-06-27,2045.2,193.1894393803429
2005-06-24,2053.27,193.95173097813253
2005-06-23,2070.66,195.59438908043262
2005-06-22,2092.03,197.61299768573184
2005-06-21,2091.07,197.52231615737023
2005-06-20,2088.13,197.24460397676285
2005-06-17,2090.11,197.43163462900864
2005-06-16,2089.15,197.34095310064703
2005-06-15,2074.92,195.9967883625372
2005-06-14,2069.04,195.44136400132243
2005-06-13,2068.96,195.4338072072923
2005-06-10,2063.0,194.8708260520474
2005-06-09,2076.91,196.1847636140367
2005-06-08,2060.18,194.60444906248523
2005-06-07,2067.16,195.2637793416143
2005-06-06,2075.76,196.07613469985358
2005-06-03,2071.43,195.6671232229726
2005-06-02,2097.8,198.15803145515517
2005-06-01,2087.86,197.21909979691114
2005-05-31,2068.22,195.36390686251355
2005-05-27,2075.73,196.07330090209229
2005-05-26,2071.24,195.64917583715103
2005-05-25,2050.12,193.65418221319604
2005-05-24,2061.62,194.7404713550276
2005-05-23,2056.65,194.27100552590562
2005-05-20,2046.42,193.3046804893024
2005-05-19,2042.58,192.94195437585603
2005-05-18,2030.65,191.81504746611247
2005-05-17,2004.15,189.31185944363102
2005-05-16,1994.43,188.3937089689699
2005-05-13,1976.78,186.72649128607185
2005-05-12,1963.88,185.50795824871298
2005-05-11,1971.55,186.23246587635194
2005-05-10,1962.77,185.40310773154488
2005-05-09,1979.67,186.99948047041042
2005-05-06,1967.35,185.83573418976997
2005-05-05,1961.8,185.3114816039295
2005-05-04,1962.23,185.35209937184146
2005-05-03,1933.07,182.59764794785812
2005-05-02,1928.65,182.18013507769328
2005-04-29,1921.65,181.51891560005666
2005-04-28,1904.18,179.86870070372643
2005-04-27,1930.43,182.34827374486372
2005-04-26,1927.44,182.06583856798753
2005-04-25,1950.78,184.27053322627873
2005-04-22,1932.19,182.51452321352667
2005-04-21,1962.41,185.3691021584093
