0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.3604363504813364,3.025431722377271,3.690427094273206,4.3554224661691405,5.020417838065075,5.685413209961009,6.350408581856945,7.0154039537528785,7.680399325648813,8.345394697544748,9.010390069440682,9.675385441336617,10.340380813232553,11.005376185128485,11.67037155702442,12.335366928920354,13.00036230081629,13.665357672712226,14.330353044608158,14.995348416504093,15.660343788400027
2.389914947546174,3.127640241504694,3.8653655354632135,4.603090829421733,5.340816123380253,6.078541417338772,6.816266711297293,7.553992005255812,8.291717299214332,9.02944259317285,9.76716788713137,10.50489318108989,11.24261847504841,11.98034376900693,12.71806906296545,13.455794356923967,14.193519650882488,14.931244944841009,15.668970238799528,16.406695532758047,17.144420826716566
2.1402997094159044,2.8620349882910183,3.583770267166132,4.305505546041246,5.027240824916359,5.748976103791472,6.470711382666588,7.1924466615417,7.914181940416814,8.635917219291928,9.357652498167042,10.079387777042156,10.80112305591727,11.522858334792382,12.244593613667496,12.96632889254261,13.688064171417723,14.409799450292839,15.13153472916795,15.853270008043065,16.575005286918177
2.1759357138322466,2.8830103259985167,3.590084938164787,4.297159550331057,5.004234162497327,5.711308774663597,6.418383386829868,7.125457998996137,7.832532611162407,8.539607223328677,9.246681835494947,9.953756447661219,10.660831059827489,11.367905671993757,12.074980284160029,12.782054896326297,13.489129508492569,14.19620412065884,14.903278732825108,15.61035334499138,16.317427957157648
2.26817304782927,3.017419980118392,3.7666669124075143,4.5159138446966365,5.265160776985758,6.01440770927488,6.763654641564003,7.512901573853125,8.262148506142246,9.01139543843137,9.76064237072049,10.509889303009613,11.259136235298735,12.008383167587857,12.75763009987698,13.5068770321661,14.256123964455224,15.005370896744346,15.754617829033467,16.50386476132259,17.25311169361171
1.9124823517582672,2.586771100266041,3.2610598487738147,3.9353485972815894,4.609637345789363,5.2839260942971364,5.958214842804911,6.632503591312684,7.306792339820458,7.9810810883282315,8.655369836836005,9.329658585343779,10.003947333851555,10.678236082359327,11.3525248308671,12.026813579374872,12.70110232788265,13.375391076390423,14.049679824898195,14.72396857340597,15.398257321913743
1.697334579198662,2.3586609870915303,3.0199873949843985,3.6813138028772676,4.342640210770135,5.003966618663004,5.665293026555873,6.326619434448741,6.987945842341609,7.649272250234477,8.310598658127345,8.971925066020214,9.633251473913084,10.29457788180595,10.95590428969882,11.617230697591687,12.278557105484555,12.939883513377424,13.601209921270293,14.26253632916316,14.923862737056028
1.3771322540568944,1.9693547413206678,2.5615772285844414,3.1537997158482147,3.746022203111988,4.3382446903757605,4.930467177639534,5.522689664903308,6.114912152167081,6.707134639430854,7.299357126694627,7.891579613958402,8.483802101222174,9.076024588485947,9.668247075749722,10.260469563013494,10.852692050277268,11.44491453754104,12.037137024804814,12.629359512068588,13.22158199933236
1.0583395697668658,1.637077395311077,2.2158152208552884,2.7945530463994994,3.3732908719437105,3.952028697487921,4.530766523032133,5.109504348576344,5.688242174120555,6.266979999664765,6.845717825208977,7.424455650753189,8.0031934762974,8.58193130184161,9.160669127385823,9.739406952930032,10.318144778474245,10.896882604018455,11.475620429562666,12.054358255106877,12.633096080651088
1.272395355655382,1.904258054802419,2.536120753949456,3.167983453096493,3.79984615224353,4.4317088513905665,5.0635715505376035,5.695434249684641,6.327296948831678,6.959159647978714,7.591022347125751,8.222885046272788,8.854747745419825,9.486610444566862,10.1184731437139,10.750335842860936,11.382198542007973,12.01406124115501,12.645923940302046,13.277786639449085,13.90964933859612
1.5100103481622829,2.106741088761023,2.703471829359763,3.300202569958503,3.896933310557243,4.493664051155982,5.090394791754723,5.687125532353463,6.283856272952203,6.880587013550942,7.477317754149682,8.074048494748423,8.670779235347164,9.267509975945902,9.864240716544643,10.460971457143382,11.057702197742122,11.654432938340861,12.251163678939601,12.847894419538342,13.44462516013708
1.1837623116021814,1.7895007326998267,2.3952391537974718,3.0009775748951175,3.6067159959927624,4.212454417090407,4.818192838188053,5.423931259285697,6.029669680383343,6.635408101480988,7.241146522578633,7.846884943676279,8.452623364773926,9.058361785871568,9.664100206969215,10.269838628066859,10.875577049164505,11.481315470262151,12.087053891359794,12.69279231245744,13.298530733555085
1.0659717125332218,1.671573900096955,2.2771760876606884,2.8827782752244215,3.4883804627881547,4.0939826503518875,4.699584837915621,5.305187025479354,5.9107892130430875,6.51639140060682,7.121993588170553,7.727595775734287,8.333197963298021,8.938800150861754,9.544402338425487,10.15000452598922,10.755606713552954,11.361208901116687,11.966811088680418,12.572413276244154,13.178015463807885
1.8393610863610153,2.5345601540287683,3.2297592216965216,3.9249582893642745,4.620157357032028,5.315356424699781,6.0105554923675335,6.705754560035287,7.40095362770304,8.096152695370792,8.791351763038545,9.486550830706298,10.181749898374052,10.876948966041805,11.572148033709558,12.267347101377311,12.962546169045064,13.657745236712817,14.35294430438057,15.048143372048322,15.743342439716075
1.6876992869491385,2.376098185256236,3.0644970835633334,3.7528959818704317,4.441294880177528,5.129693778484626,5.818092676791725,6.506491575098822,7.194890473405919,7.883289371713016,8.571688270020115,9.260087168327212,9.948486066634311,10.636884964941407,11.325283863248506,12.013682761555602,12.7020816598627,13.390480558169799,14.078879456476894,14.767278354783993,15.455677253091089
1.5067532861710324,2.1903064829104113,2.8738596796497897,3.5574128763891686,4.240966073128547,4.924519269867925,5.608072466607305,6.291625663346683,6.975178860086062,7.65873205682544,8.342285253564818,9.025838450304198,9.709391647043578,10.392944843782955,11.076498040522333,11.760051237261711,12.44360443400109,13.12715763074047,13.810710827479847,14.494264024219227,15.177817220958604
1.896720620636988,2.590279523107144,3.2838384255773,3.9773973280474557,4.6709562305176116,5.364515132987767,6.058074035457923,6.751632937928079,7.445191840398235,8.13875074286839,8.832309645338546,9.525868547808702,10.21942745027886,10.912986352749014,11.606545255219169,12.300104157689326,12.993663060159482,13.687221962629637,14.380780865099792,15.074339767569949,15.767898670040104
1.5961286798542882,2.26467917829742,2.9332296767405515,3.6017801751836833,4.270330673626814,4.938881172069946,5.607431670513079,6.275982168956209,6.944532667399341,7.613083165842472,8.281633664285604,8.950184162728736,9.61873466117187,10.287285159614997,10.955835658058131,11.624386156501261,12.292936654944393,12.961487153387527,13.630037651830655,14.298588150273789,14.967138648716919
1.1636173361220425,1.7777168053907082,2.391816274659374,3.0059157439280395,3.620015213196705,4.23411468246537,4.8482141517340365,5.462313621002703,6.076413090271368,6.690512559540033,7.304612028808698,7.918711498077365,8.53281096734603,9.146910436614695,9.761009905883363,10.375109375152027,10.989208844420693,11.603308313689357,12.217407782958023,12.83150725222669,13.445606721495354
1.293945172227406,1.9519197811435485,2.609894390059691,3.267868998975833,3.9258436078919754,4.583818216808118,5.241792825724261,5.899767434640403,6.557742043556545,7.215716652472688,7.87369126138883,8.531665870304971,9.189640479221115,9.847615088137257,10.5055896970534,11.16356430596954,11.821538914885684,12.479513523801826,13.13748813271797,13.795462741634111,14.453437350550253
