0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5954483.608056653,5698575.849551363,5442668.091046071,5186760.33254078,4930852.574035489,4674944.815530197,4419037.057024906,4163129.298519615,3907221.5400143242,3651313.7815090325,3395406.023003741,3139498.26449845,2883590.5059931586,2627682.7474878677,2371774.9889825764,2115867.2304772846,1859959.4719719938,1604051.7134667025,1348143.9549614112,1092236.19645612,836328.4379508287
5925744.104665507,5671869.64686652,5417995.189067533,5164120.731268547,4910246.273469559,4656371.815670572,4402497.3578715855,4148622.9000725984,3894748.4422736117,3640873.9844746245,3386999.5266756373,3133125.0688766507,2879250.611077664,2625376.153278677,2371501.69547969,2117627.237680703,1863752.779881716,1609878.322082729,1356003.8642837422,1102129.4064847552,848254.9486857682
5935468.984857443,5680931.351418698,5426393.717979954,5171856.084541209,4917318.451102464,4662780.817663719,4408243.184224975,4153705.5507862302,3899167.9173474857,3644630.283908741,3390092.650469996,3135555.0170312515,2881017.383592507,2626479.750153762,2371942.1167150172,2117404.483276272,1862866.8498375278,1608329.2163987833,1353791.5829600384,1099253.9495212939,844716.316082549
5927290.950260807,5673307.812856286,5419324.675451764,5165341.538047244,4911358.400642722,4657375.2632382,4403392.125833679,4149408.988429158,3895425.851024637,3641442.7136201155,3387459.5762155936,3133476.4388110726,2879493.301406551,2625510.16400203,2371527.0265975087,2117543.8891929872,1863560.751788466,1609577.6143839448,1355594.4769794233,1101611.3395749019,847628.2021703806
5907450.879722007,5654825.120003937,5402199.360285867,5149573.600567797,4896947.840849727,4644322.081131657,4391696.321413588,4139070.5616955175,3886444.8019774477,3633819.0422593774,3381193.2825413076,3128567.5228232373,2875941.763105168,2623316.0033870977,2370690.243669028,2118064.4839509577,1865438.7242328878,1612812.964514818,1360187.204796748,1107561.4450786782,854935.6853606082
5914030.0776653215,5660948.834406025,5407867.591146727,5154786.347887431,4901705.104628134,4648623.861368836,4395542.618109539,4142461.374850242,3889380.1315909456,3636298.888331648,3383217.6450723507,3130136.401813054,2877055.158553757,2623973.9152944596,2370892.672035163,2117811.4287758656,1864730.1855165684,1611648.9422572714,1358567.6989979742,1105486.4557386772,852405.2124793801
5877032.907765555,5626484.989792633,5375937.07181971,5125389.153846787,4874841.235873865,4624293.317900942,4373745.399928019,4123197.4819550966,3872649.5639821743,3622101.6460092515,3371553.728036328,3121005.810063406,2870457.892090483,2619909.9741175603,2369362.056144638,2118814.1381717147,1868266.2201987922,1617718.3022258696,1367170.3842529468,1116622.466280024,866074.5483071014
5868051.567274971,5618105.892175464,5368160.217075957,5118214.54197645,4868268.866876943,4618323.191777436,4368377.516677929,4118431.8415784216,3868486.166478915,3618540.4913794077,3368594.8162799003,3118649.1411803938,2868703.466080887,2618757.79098138,2368812.115881873,2118866.4407823654,1868920.7656828584,1618975.0905833514,1369029.4154838442,1119083.7403843373,869138.06528483
5917082.844155582,5663720.409420335,5410357.974685086,5156995.539949839,4903633.105214591,4650270.670479343,4396908.235744095,4143545.801008848,3890183.3662736006,3636820.9315383527,3383458.4968031044,3130096.062067857,2876733.6273326096,2623371.1925973617,2370008.7578621143,2116646.323126866,1863283.8883916184,1609921.4536563708,1356559.018921123,1103196.5841858753,849834.1494506275
5927854.8055420555,5673776.521461439,5419698.237380823,5165619.953300207,4911541.669219591,4657463.3851389745,4403385.101058358,4149306.816977742,3895228.5328971264,3641150.2488165097,3387071.964735893,3132993.680655277,2878915.3965746607,2624837.1124940445,2370758.8284134287,2116680.544332812,1862602.2602521959,1608523.9761715797,1354445.6920909632,1100367.408010347,846289.1239297307
5938857.215832286,5684066.988929548,5429276.762026811,5174486.535124074,4919696.308221336,4664906.081318599,4410115.854415862,4155325.627513124,3900535.4006103873,3645745.1737076496,3390954.946804912,3136164.7199021745,2881374.4929994377,2626584.2660967,2371794.0391939627,2117003.8122912254,1862213.585388488,1607423.3584857509,1352633.131583013,1097842.9046802758,843052.6777775384
5900943.11321103,5648680.67881995,5396418.244428869,5144155.81003779,4891893.3756467085,4639630.941255628,4387368.506864549,4135106.072473468,3882843.638082388,3630581.203691307,3378318.769300226,3126056.334909146,2873793.900518066,2621531.4661269854,2369269.031735905,2117006.597344824,1864744.1629537442,1612481.7285626638,1360219.2941715834,1107956.859780503,855694.4253894225
5914982.4124883795,5661768.77864745,5408555.144806519,5155341.510965589,4902127.87712466,4648914.243283729,4395700.609442799,4142486.975601869,3889273.3417609395,3636059.707920009,3382846.0740790786,3129632.4402381484,2876418.8063972187,2623205.1725562885,2369991.5387153584,2116777.904874428,1863564.2710334982,1610350.6371925683,1357137.0033516379,1103923.369510708,850709.7356697777
5937984.559883068,5683256.9595923,5428529.359301531,5173801.759010763,4919074.158719993,4664346.558429224,4409618.958138456,4154891.357847687,3900163.7575569185,3645436.1572661498,3390708.5569753805,3135980.9566846117,2881253.3563938434,2626525.7561030746,2371798.155812306,2117070.5555215366,1862342.955230768,1607615.3549399993,1352887.7546492305,1098160.1543584617,843432.5540676928
5951658.986000462,5695943.8227192275,5440228.659437993,5184513.496156759,4928798.332875523,4673083.169594288,4417368.006313054,4161652.8430318185,3905937.6797505836,3650222.5164693487,3394507.3531881133,3138792.1899068784,2883077.026625644,2627361.863344409,2371646.700063174,2115931.5367819387,1860216.373500704,1604501.2102194694,1348786.0469382342,1093070.8836569993,837355.7203757644
5981448.635633615,5723659.428413109,5465870.221192602,5208081.013972097,4950291.80675159,4692502.599531083,4434713.392310577,4176924.185090071,3919134.9778695656,3661345.7706490587,3403556.5634285524,3145767.3562080464,2887978.14898754,2630188.9417670337,2372399.7345465277,2114610.5273260213,1856821.320105515,1599032.1128850088,1341242.9056645024,1083453.6984439963,825664.49122349
6009959.049778614,5750232.699927385,5490506.350076155,5230780.000224926,4971053.650373695,4711327.300522466,4451600.950671237,4191874.600820007,3932148.2509687776,3672421.901117548,3412695.5512663177,3152969.201415088,2893242.851563859,2633516.501712629,2373790.1518613994,2114063.8020101693,1854337.45215894,1594611.1023077103,1334884.7524564806,1075158.402605251,815432.0527540212
6117461.69998748,5850398.948958019,5583336.197928556,5316273.446899094,5049210.695869631,4782147.944840169,4515085.193810707,4248022.442781244,3980959.691751783,3713896.94072232,3446834.1896928577,3179771.438663395,2912708.687633933,2645645.936604471,2378583.1855750084,2111520.434545546,1844457.6835160838,1577394.9324866214,1310332.181457159,1043269.4304276968,776206.6793982345
6188161.18735799,5916310.886990916,5644460.586623842,5372610.286256769,5100759.985889694,4828909.68552262,4557059.3851555465,4285209.084788471,4013358.7844213983,3741508.4840543238,3469658.1836872497,3197807.8833201756,2925957.582953102,2654107.282586028,2382256.982218954,2110406.6818518797,1838556.3814848054,1566706.0811177315,1294855.7807506574,1023005.4803835833,751155.1800165093
6222074.267971504,5947953.097108583,5673831.926245661,5399710.75538274,5125589.584519818,4851468.413656897,4577347.242793976,4303226.071931055,4029104.9010681333,3754983.730205212,3480862.5593422903,3206741.388479369,2932620.2176164477,2658499.0467535267,2384377.875890605,2110256.7050276836,1836135.5341647624,1562014.3633018413,1287893.1924389198,1013772.0215759985,739650.8507130771
6266756.005191809,5989630.824159726,5712505.643127641,5435380.462095558,5158255.281063474,4881130.100031389,4604004.918999306,4326879.737967222,4049754.556935138,3772629.375903054,3495504.1948709697,3218379.0138388863,2941253.8328068024,2664128.6517747184,2387003.4707426345,2109878.2897105506,1832753.1086784669,1555627.927646383,1278502.746614299,1001377.5655822152,724252.3845501312
6317018.023111121,6036580.789708147,5756143.556305172,5475706.322902198,5195269.089499223,4914831.856096248,4634394.622693274,4353957.389290299,4073520.1558873253,3793082.9224843504,3512645.6890813755,3232208.455678401,2951771.2222754266,2671333.988872452,2390896.7554694777,2110459.522066503,1830022.2886635286,1549585.0552605542,1269147.8218575795,988710.5884546051,708273.3550516304
6390819.559878861,6105471.317821333,5820123.075763804,5534774.8337062765,5249426.591648748,4964078.349591219,4678730.107533691,4393381.865476163,4108033.6234186348,3822685.3813611064,3537337.1393035776,3251988.8972460497,2966640.6551885214,2681292.413130993,2395944.171073465,2110595.9290159363,1825247.6869584082,1539899.44490088,1254551.2028433515,969202.9607858233,683854.718728295
6423916.290077855,6136374.960569896,5848833.631061936,5561292.301553978,5273750.972046018,4986209.642538058,4698668.313030099,4411126.9835221395,4123585.6540141804,3836044.3245062204,3548502.994998261,3260961.665490302,2973420.3359823423,2685879.006474383,2398337.6769664236,2110796.347458464,1823255.0179505048,1535713.6884425455,1248172.3589345857,960631.0294266265,673089.699918667
6439380.507839279,6150815.236021112,5862249.964202944,5573684.692384777,5285119.420566609,4996554.148748441,4707988.876930274,4419423.605112106,4130858.3332939385,3842293.0614757705,3553727.7896576026,3265162.517839435,2976597.2460212675,2688031.9742031,2399466.7023849324,2110901.4305667644,1822336.1587485967,1533770.8869304291,1245205.6151122614,956640.3432940937,668075.071475926
6498457.5731215365,6205949.822687516,5913442.0722534945,5620934.321819473,5328426.571385452,5035918.82095143,4743411.07051741,4450903.320083388,4158395.569649367,3865887.8192153457,3573380.068781324,3280872.318347303,2988364.5679132817,2695856.8174792607,2403349.0670452397,2110841.316611218,1818333.5661771968,1525825.8157431756,1233318.0653091543,940810.3148751331,648302.5644411118
6569031.988352407,6271888.137024209,5974744.285696011,5677600.434367813,5380456.583039615,5083312.731711417,4786168.88038322,4489025.029055022,4191881.177726824,3894737.3263986255,3597593.475070427,3300449.6237422293,3003305.7724140314,2706161.9210858336,2409018.069757636,2111874.218429438,1814730.3671012397,1517586.5157730419,1220442.6644448438,923298.8131166459,626154.9617884479
6659612.6454433445,6356586.037765107,6053559.430086869,5750532.822408632,5447506.214730394,5144479.607052156,4841452.999373918,4538426.391695681,4235399.784017444,3932373.1763392054,3629346.5686609675,3326319.9609827297,3023293.3533044923,2720266.7456262545,2417240.137948017,2114213.5302697793,1811186.9225915414,1508160.3149133038,1205133.707235066,902107.0995568283,599080.4918785905
6780346.93423821,6469527.205576701,6158707.476915192,5847887.748253683,5537068.019592173,5226248.290930663,4915428.562269154,4604608.833607645,4293789.104946136,3982969.376284626,3672149.647623116,3361329.918961607,3050510.1903000977,2739690.4616385885,2428870.7329770788,2118051.004315569,1807231.2756540598,1496411.5469925506,1185591.818331041,874772.0896695316,563952.3610080221
6839499.404422121,6524861.795140891,6210224.185859661,5895586.57657843,5580948.967297199,5266311.358015968,4951673.748734739,4637036.139453507,4322398.530172277,4007760.9208910465,3693123.3116098153,3378485.702328585,3063848.0930473544,2749210.483766124,2434572.8744848934,2119935.2652036627,1805297.6559224322,1490660.0466412017,1176022.437359971,861384.8280787405,546747.2187975099
6983651.559381273,6659880.266390379,6336108.973399484,6012337.68040859,5688566.387417695,5364795.0944268,5041023.8014359055,4717252.5084450105,4393481.215454116,4069709.9224632215,3745938.629472327,3422167.3364814324,3098396.043490538,2774624.7504996434,2450853.457508749,2127082.164517854,1803310.8715269594,1479539.5785360648,1155768.28554517,831996.9925542754,508225.69956338085
7131349.15213961,6798301.748890367,6465254.345641124,6132206.942391881,5799159.5391426375,5466112.135893394,5133064.732644152,4800017.329394909,4466969.926145666,4133922.5228964225,3800875.1196471793,3467827.7163979365,3134780.313148693,2801732.9098994504,2468685.5066502076,2135638.1034009643,1802590.7001517212,1469543.2969024782,1136495.893653235,803448.490403992,470401.0871547489
7148570.316349264,6814359.184885805,6480148.053422345,6145936.921958885,5811725.7904954245,5477514.659031965,5143303.527568505,4809092.3961050445,4474881.264641585,4140670.1331781247,3806459.0017146645,3472247.870251205,3138036.7387877447,2803825.607324285,2469614.475860825,2135403.3443973646,1801192.2129339047,1466981.081470445,1132769.9500069849,798558.8185435248,464347.68708006485
7189143.162272445,6852379.698700345,6515616.235128243,6178852.771556144,5842089.307984043,5505325.844411941,5168562.380839841,4831798.917267741,4495035.45369564,4158271.990123539,3821508.5265514385,3484745.0629793378,3147981.599407237,2811218.1358351368,2474454.672263036,2137691.208690935,1800927.7451188345,1464164.2815467338,1127400.817974633,790637.3544025325,453873.8908304317
7207017.632251781,6869137.779970388,6531257.927688993,6193378.075407599,5855498.223126205,5517618.370844809,5179738.518563416,4841858.666282021,4503978.814000627,4166098.9617192326,3828219.1094378377,3490339.257156444,3152459.4048750494,2814579.552593655,2476699.7003122605,2138819.848030866,1800939.9957494717,1463060.1434680775,1125180.291186683,787300.4389052886,449420.5866238942
7316416.637713576,6971700.850061484,6626985.06240939,6282269.274757298,5937553.487105205,5592837.699453111,5248121.911801019,4903406.124148926,4558690.336496833,4213974.54884474,3869258.761192647,3524542.973540554,3179827.1858884613,2835111.3982363683,2490395.6105842753,2145679.8229321823,1800964.0352800894,1456248.2476279966,1111532.4599759036,766816.6723238106,422100.8846717177
7384478.278826569,7035527.628947757,6686576.979068945,6337626.329190133,5988675.679311321,5639725.029432508,5290774.379553697,4941823.729674884,4592873.079796073,4243922.42991726,3894971.780038448,3546021.130159636,3197070.480280824,2848119.8304020115,2499169.1805231995,2150218.530644387,1801267.8807655752,1452317.2308867632,1103366.581007951,754415.9311291388,405465.28125032654
7356857.274368828,7009575.217194119,6662293.160019408,6315011.102844697,5967729.045669987,5620446.988495276,5273164.931320567,4925882.874145856,4578600.8169711465,4231318.759796435,3884036.7026217245,3536754.6454470144,3189472.5882723043,2842190.5310975937,2494908.4739228836,2147626.416748173,1800344.3595734627,1453062.3023987524,1105780.245224042,758498.1880493317,411216.1308746212
7475934.564672757,7121309.1402783645,6766683.71588397,6412058.291489578,6057432.8670951845,5702807.44270079,5348182.018306398,4993556.5939120045,4638931.169517611,4284305.745123218,3929680.320728824,3575054.8963344307,3220429.471940038,2865804.0475456445,2511178.623151251,2156553.198756858,1801927.7743624644,1447302.349968071,1092676.9255736778,738051.5011792844,383426.0767848911
7514884.066528413,7157840.1041393615,6800796.141750309,6443752.179361257,6086708.216972204,5729664.254583151,5372620.292194099,5015576.329805047,4658532.367415995,4301488.4050269425,3944444.4426378896,3587400.4802488373,3230356.517859785,2873312.5554707325,2516268.59308168,2159224.6306926273,1802180.6683035751,1445136.705914523,1088092.7435254704,731048.781136418,374004.8187473655
7594718.601972491,7232865.22365283,6871011.845333169,6509158.467013509,6147305.088693849,5785451.710374188,5423598.3320545275,5061744.953734866,4699891.575415206,4338038.197095545,3976184.8187758843,3614331.4404562237,3252478.0621365635,2890624.683816903,2528771.305497242,2166917.927177581,1805064.5488579208,1443211.1705382601,1081357.7922185995,719504.4138989388,357651.03557927813
7677558.023814661,7310691.433772514,6943824.843730365,6576958.253688216,6210091.6636460675,5843225.073603919,5476358.483561771,5109491.893519622,4742625.303477474,4375758.713435325,4008892.123393176,3642025.533351028,3275158.943308879,2908292.353266731,2541425.763224582,2174559.1731824335,1807692.583140285,1440825.9930981365,1073959.403055988,707092.8130138394,340226.2229716908
