0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.9088047185660913e-05,3.373541010380786e-05,3.838277302195481e-05,4.3030135940101765e-05,4.767749885824871e-05,5.2324861776395656e-05,5.697222469454261e-05,6.161958761268955e-05,6.62669505308365e-05,7.091431344898345e-05,7.55616763671304e-05,8.020903928527736e-05,8.485640220342431e-05,8.950376512157124e-05,9.415112803971819e-05,9.879849095786514e-05,0.00010344585387601209,0.00010809321679415905,0.00011274057971230599,0.00011738794263045295,0.00012203530554859988
0.013257650943959668,0.013194152214797292,0.013130653485634913,0.013067154756472537,0.01300365602731016,0.012940157298147782,0.012876658568985405,0.012813159839823026,0.01274966111066065,0.012686162381498271,0.012622663652335893,0.012559164923173516,0.01249566619401114,0.012432167464848763,0.012368668735686384,0.012305170006524008,0.012241671277361631,0.012178172548199254,0.012114673819036874,0.012051175089874498,0.011987676360712119
0.00588099455475077,0.005925949050264198,0.005970903545777626,0.006015858041291055,0.0060608125368044816,0.0061057670323179086,0.006150721527831337,0.006195676023344765,0.006240630518858193,0.00628558501437162,0.006330539509885048,0.006375494005398476,0.0064204485009119044,0.0064654029964253314,0.00651035749193876,0.006555311987452186,0.006600266482965614,0.006645220978479043,0.00669017547399247,0.006735129969505899,0.006780084465019326
1.087716596320173e-05,1.0610743318337358e-05,1.0344320673472984e-05,1.0077898028608612e-05,9.811475383744239e-06,9.545052738879865e-06,9.278630094015494e-06,9.01220744915112e-06,8.745784804286748e-06,8.479362159422375e-06,8.212939514558001e-06,7.946516869693628e-06,7.680094224829256e-06,7.4136715799648825e-06,7.14724893510051e-06,6.880826290236136e-06,6.614403645371765e-06,6.347981000507392e-06,6.081558355643018e-06,5.815135710778646e-06,5.548713065914272e-06
0.004425175932723955,0.004389165061451109,0.004353154190178263,0.004317143318905417,0.004281132447632571,0.004245121576359724,0.004209110705086878,0.004173099833814031,0.004137088962541185,0.004101078091268339,0.004065067219995493,0.004029056348722647,0.003993045477449801,0.003957034606176954,0.003921023734904108,0.0038850128636312613,0.0038490019923584154,0.003812991121085569,0.0037769802498127227,0.0037409693785398763,0.00370495850726703
0.001268879735655223,0.0012906168804105648,0.0013123540251659064,0.001334091169921248,0.0013558283146765896,0.0013775654594319312,0.001399302604187273,0.0014210397489426145,0.0014427768936979561,0.0014645140384532977,0.0014862511832086393,0.0015079883279639809,0.0015297254727193227,0.0015514626174746643,0.001573199762230006,0.0015949369069853474,0.001616674051740689,0.0016384111964960308,0.0016601483412513724,0.0016818854860067142,0.0017036226307620556
0.00039630060199514415,0.0003866439340144043,0.0003769872660336643,0.0003673305980529244,0.00035767393007218445,0.0003480172620914445,0.00033836059411070465,0.00032870392612996467,0.0003190472581492248,0.0003093905901684848,0.0002997339221877449,0.00029007725420700497,0.0002804205862262651,0.00027076391824552517,0.00026110725026478525,0.00025145058228404527,0.00024179391430330537,0.00023213724632256547,0.00022248057834182552,0.0002128239103610856,0.00020316724238034567
0.003622590345059129,0.003658216536944635,0.003693842728830141,0.003729468920715647,0.0037650951126011528,0.003800721304486659,0.003836347496372165,0.003871973688257671,0.0039075998801431765,0.003943226072028683,0.003978852263914189,0.004014478455799695,0.0040501046476852,0.0040857308395707065,0.004121357031456213,0.004156983223341718,0.004192609415227224,0.00422823560711273,0.004263861798998236,0.004299487990883742,0.004335114182769248
0.00044324598807970187,0.000432941353683183,0.00042263671928666414,0.00041233208489014527,0.00040202745049362635,0.0003917228160971075,0.0003814181817005886,0.00037111354730406975,0.0003608089129075509,0.00035050427851103196,0.0003401996441145131,0.00032989500971799423,0.00031959037532147536,0.0003092857409249565,0.0002989811065284376,0.0002886764721319187,0.00027837183773539984,0.000268067203338881,0.00025776256894236206,0.0002474579345458432,0.0002371533001493243
0.00029152093047611535,0.00030277209573589293,0.0003140232609956705,0.0003252744262554481,0.0003365255915152257,0.0003477767567750033,0.00035902792203478087,0.00037027908729455846,0.00038153025255433605,0.00039278141781411363,0.00040403258307389117,0.0004152837483336688,0.0004265349135934464,0.00043778607885322393,0.00044903724411300157,0.00046028840937277916,0.00047153957463255675,0.00048279073989233433,0.0004940419051521119,0.0005052930704118894,0.000516544235671667
0.00016241186607289398,0.00017121507219818976,0.0001800182783234855,0.0001888214844487813,0.000197624690574077,0.00020642789669937276,0.00021523110282466854,0.0002240343089499643,0.00023283751507526004,0.0002416407212005558,0.00025044392732585157,0.0002592471334511473,0.0002680503395764431,0.0002768535457017388,0.0002856567518270346,0.00029445995795233037,0.00030326316407762607,0.00031206637020292187,0.0003208695763282176,0.00032967278245351337,0.0003384759885788091
0.0014381359390525132,0.0014611742230942594,0.0014842125071360057,0.001507250791177752,0.0015302890752194982,0.0015533273592612442,0.0015763656433029907,0.0015994039273447367,0.0016224422113864832,0.0016454804954282292,0.0016685187794699755,0.0016915570635117217,0.001714595347553468,0.001737633631595214,0.0017606719156369602,0.0017837101996787063,0.0018067484837204527,0.0018297867677621992,0.0018528250518039452,0.0018758633358456915,0.0018989016198874375
