Date,Last Price,Log Returns,Scaled Prices
04/03/2025,23.51,0.019326347711065336,104.4888888888889
03/03/2025,22.78,-0.03154290453294206,101.24444444444445
28/02/2025,19.63,-0.1488239497306665,87.24444444444444
27/02/2025,21.13,0.07363482333959559,93.91111111111111
26/02/2025,19.1,-0.10100549657538099,84.88888888888889
25/02/2025,19.43,0.01712992833676439,86.35555555555555
24/02/2025,18.98,-0.023432470207566825,84.35555555555555
21/02/2025,18.21,-0.04141489944226517,80.93333333333334
20/02/2025,15.66,-0.1508612031768596,69.6
19/02/2025,15.27,-0.025219571332115963,67.86666666666666
18/02/2025,15.35,0.0052253548026650306,68.22222222222221
17/02/2025,15.37,0.0013020835172982007,68.31111111111112
14/02/2025,14.77,-0.03981946100721602,65.64444444444445
13/02/2025,15.1,0.0220966472775903,67.11111111111111
12/02/2025,15.89,0.05099523672774599,70.62222222222222
11/02/2025,16.02,0.008147961091588487,71.2
10/02/2025,15.81,-0.013195290418832432,70.26666666666667
07/02/2025,16.54,0.04513903837416458,73.5111111111111
06/02/2025,15.5,-0.06494166567034422,68.88888888888889
05/02/2025,15.77,0.017269377049746,70.08888888888889
04/02/2025,17.21,0.08738120924850117,76.4888888888889
03/02/2025,18.62,0.07874566162547303,82.75555555555556
31/01/2025,16.43,-0.12512733979974433,73.02222222222223
30/01/2025,15.84,-0.0365705456628969,70.39999999999999
29/01/2025,16.56,0.044451762570833796,73.6
28/01/2025,16.41,-0.009099243855114033,72.93333333333334
27/01/2025,17.9,0.08690980774470973,79.55555555555554
24/01/2025,14.85,-0.18680084759800064,66.0
23/01/2025,15.02,0.011382781087279987,66.75555555555556
22/01/2025,15.1,0.005312097484889884,67.11111111111111
21/01/2025,15.06,-0.002652521449131117,66.93333333333334
20/01/2025,15.81,0.04860042884963309,70.26666666666667
17/01/2025,15.97,0.010069311005540317,70.97777777777779
16/01/2025,16.6,0.03869073313557652,73.77777777777779
15/01/2025,16.12,-0.02934195828401532,71.64444444444445
14/01/2025,18.71,0.14899740320751606,83.15555555555557
13/01/2025,19.19,0.025331169733610295,85.28888888888889
10/01/2025,19.54,0.018074336595028096,86.84444444444443
09/01/2025,18.07,-0.07821054201049948,80.31111111111112
08/01/2025,17.7,-0.020688465024353755,78.66666666666666
07/01/2025,17.82,0.006756782462879907,79.2
06/01/2025,16.04,-0.10523581960429493,71.28888888888889
03/01/2025,16.13,0.005595289698748958,71.68888888888888
02/01/2025,17.93,0.10579439547992399,79.68888888888888
31/12/2024,17.35,-0.032882781224173235,77.11111111111111
30/12/2024,17.4,0.002877699827614974,77.33333333333333
27/12/2024,15.95,-0.08701137698962969,70.88888888888889
26/12/2024,14.73,-0.07957259875631457,65.46666666666667
24/12/2024,14.27,-0.03172679898579395,63.422222222222224
23/12/2024,16.78,0.1620282695503151,74.57777777777778
20/12/2024,18.36,0.08998668415328412,81.6
19/12/2024,24.09,0.2716224314344356,107.06666666666666
18/12/2024,27.62,0.13674333135436612,122.75555555555555
17/12/2024,15.87,-0.5541096134428284,70.53333333333333
16/12/2024,14.69,-0.07726354435253177,65.28888888888889
13/12/2024,13.81,-0.06177402276458515,61.37777777777777
12/12/2024,13.92,0.00793368748507273,61.86666666666667
11/12/2024,13.58,-0.02472853277572356,60.355555555555554
10/12/2024,14.18,0.04323439897343143,63.022222222222226
09/12/2024,14.19,0.0007049700679697383,63.06666666666666
06/12/2024,12.77,-0.10543882112750336,56.75555555555556
05/12/2024,13.54,0.05854959743968091,60.17777777777778
04/12/2024,13.45,-0.006669161436280843,59.77777777777777
03/12/2024,13.3,-0.011215070820139957,59.111111111111114
02/12/2024,13.34,0.003003005259769556,59.28888888888889
29/11/2024,13.51,0.012663111484629803,60.044444444444444
28/11/2024,13.9,0.02845868816453856,61.77777777777778
27/11/2024,14.1,0.014285957247476434,62.66666666666667
26/11/2024,14.1,0.0,62.66666666666667
25/11/2024,14.6,0.0348467313301681,64.88888888888889
22/11/2024,15.24,0.0429020215442095,67.73333333333333
21/11/2024,16.87,0.10161334629937681,74.97777777777779
20/11/2024,17.16,0.01704419750193923,76.26666666666667
19/11/2024,16.35,-0.04835319671655369,72.66666666666667
18/11/2024,15.58,-0.04823985690066033,69.24444444444444
15/11/2024,16.14,0.03531262239920047,71.73333333333333
14/11/2024,14.31,-0.12034206927344317,63.6
13/11/2024,14.02,-0.020473711961915605,62.3111111111111
12/11/2024,14.71,0.048042653006902164,65.37777777777778
11/11/2024,14.97,0.017520663818190813,66.53333333333333
08/11/2024,14.94,-0.0020060187268658544,66.39999999999999
07/11/2024,15.2,0.01725324814755945,67.55555555555556
06/11/2024,16.27,0.06802749337871565,72.3111111111111
05/11/2024,20.49,0.23061404101986188,91.06666666666666
04/11/2024,21.98,0.070195986724667,97.6888888888889
